month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
1,66,999,-36.4,4.864,5191.0
3,336,999,-42.7,4.962,5228.1
1,402,999,-46.2,1.334,5099.1
2,250,999,-41.8,4.967,5228.1
1,239,999,-46.2,1.344,5099.1
2,102,999,-41.8,4.865,5228.1
2,198,999,-41.8,4.947,5228.1
9,122,999,-47.1,1.405,5099.1
3,544,999,-42.7,4.963,5228.1
9,624,999,-47.1,1.445,5099.1
8,96,999,-34.8,0.639,5008.7
3,105,999,-42.7,4.961,5228.1
3,598,999,-42.7,4.961,5228.1
3,294,999,-40.3,0.81,4991.6
2,126,999,-41.8,4.961,5228.1
1,204,999,-36.4,4.857,5191.0
9,176,999,-47.1,1.41,5099.1
1,80,999,-46.2,1.2990000000000002,5099.1
4,108,999,-36.1,4.963,5228.1
2,1238,999,-41.8,4.96,5228.1
1,69,999,-36.4,4.857,5191.0
4,35,999,-36.1,4.965,5228.1
9,211,6,-34.6,0.6629999999999999,5008.7
3,42,999,-42.7,4.962,5228.1
1,215,999,-36.4,4.8580000000000005,5191.0
3,280,999,-42.7,4.962,5228.1
4,251,999,-36.1,4.963,5228.1
4,138,999,-36.1,4.9639999999999995,5228.1
1,251,999,-46.2,1.334,5099.1
3,64,999,-42.7,4.963,5228.1
1,109,999,-46.2,1.25,5099.1
1,296,999,-36.4,4.856,5191.0
1,315,999,-36.4,4.855,5191.0
1,349,999,-36.4,4.856,5191.0
6,140,999,-42.0,4.1530000000000005,5195.8
3,147,999,-42.7,4.962,5228.1
2,21,999,-41.8,4.959,5228.1
3,566,13,-33.6,1.072,5076.2
1,63,999,-46.2,1.291,5099.1
4,116,999,-36.1,4.966,5228.1
1,19,999,-36.4,4.857,5191.0
4,159,999,-36.1,4.963,5228.1
6,90,999,-42.0,4.12,5195.8
10,339,999,-29.8,0.773,5017.5
1,95,999,-46.2,1.25,5099.1
3,43,999,-42.7,4.962,5228.1
4,68,999,-36.1,4.963,5228.1
9,383,999,-47.1,1.365,5099.1
8,156,999,-50.0,1.7990000000000002,5099.1
4,135,999,-36.1,4.963,5228.1
1,197,999,-46.2,1.327,5099.1
2,1041,999,-41.8,4.967,5228.1
1,187,999,-36.4,4.855,5191.0
1,1178,999,-36.4,4.855,5191.0
2,91,999,-41.8,4.961,5228.1
3,320,999,-42.7,4.962,5228.1
2,75,999,-41.8,4.865,5228.1
2,36,999,-41.8,4.962,5228.1
1,109,999,-36.4,4.857,5191.0
6,96,999,-42.0,4.191,5195.8
4,417,999,-36.1,4.965,5228.1
3,192,999,-42.7,4.957,5228.1
2,31,999,-41.8,4.959,5228.1
3,206,999,-42.7,4.962,5228.1
3,106,999,-42.7,4.96,5228.1
6,85,999,-42.0,4.021,5195.8
10,91,1,-29.8,0.773,5017.5
1,344,999,-46.2,1.264,5099.1
3,106,999,-42.7,4.968,5228.1
2,270,999,-41.8,4.958,5228.1
2,952,999,-41.8,4.959,5228.1
3,424,999,-42.7,4.962,5228.1
4,226,999,-36.1,4.965,5228.1
1,433,999,-46.2,1.266,5099.1
1,123,999,-46.2,1.266,5099.1
2,28,999,-41.8,4.864,5228.1
1,76,999,-36.4,4.857,5191.0
1,146,999,-46.2,1.244,5099.1
2,189,999,-39.8,0.7609999999999999,4991.6
1,310,999,-46.2,1.25,5099.1
4,108,999,-36.1,4.963,5228.1
1,581,999,-36.4,4.857,5191.0
1,42,999,-36.4,4.857,5191.0
9,119,999,-47.1,1.479,5099.1
2,192,999,-40.8,1.26,5076.2
6,100,999,-42.0,4.021,5195.8
4,121,999,-36.1,4.962,5228.1
6,191,19,-50.8,1.048,4963.6
6,174,999,-42.0,4.1530000000000005,5195.8
2,28,999,-41.8,4.967,5228.1
1,153,999,-36.4,4.864,5191.0
2,252,999,-40.8,1.281,5076.2
3,367,999,-42.7,4.962,5228.1
3,325,999,-42.7,4.957,5228.1
9,441,999,-47.1,1.405,5099.1
2,78,999,-40.8,1.266,5076.2
3,158,999,-42.7,4.963,5228.1
6,84,999,-42.0,4.1530000000000005,5195.8
2,239,999,-41.8,4.864,5228.1
2,414,999,-41.8,4.8660000000000005,5228.1
3,154,999,-42.7,4.962,5228.1
10,276,999,-29.8,0.778,5017.5
3,234,999,-42.7,4.958,5228.1
1,99,999,-46.2,1.266,5099.1
1,491,999,-46.2,1.2590000000000001,5099.1
2,593,999,-41.8,4.961,5228.1
1,188,999,-46.2,1.2990000000000002,5099.1
9,251,999,-47.1,1.405,5099.1
1,119,999,-36.4,4.856,5191.0
3,313,999,-42.7,4.962,5228.1
9,213,999,-47.1,1.423,5099.1
3,76,999,-42.7,4.957,5228.1
2,210,999,-40.8,1.262,5076.2
1,406,999,-46.2,1.327,5099.1
1,335,999,-46.2,1.344,5099.1
5,127,999,-26.9,0.731,5017.5
1,99,999,-36.4,4.857,5191.0
5,94,999,-26.9,0.7390000000000001,5017.5
6,110,999,-42.0,4.191,5195.8
4,58,999,-36.1,4.9639999999999995,5228.1
4,111,999,-36.1,4.9639999999999995,5228.1
4,119,999,-36.1,4.963,5228.1
6,90,999,-42.0,4.0760000000000005,5195.8
3,127,999,-42.7,4.963,5228.1
1,209,999,-46.2,1.291,5099.1
3,150,999,-42.7,4.961,5228.1
1,19,999,-46.2,1.3130000000000002,5099.1
1,515,999,-46.2,1.291,5099.1
4,110,999,-36.1,4.9639999999999995,5228.1
3,109,999,-42.7,4.962,5228.1
6,308,999,-42.0,4.12,5195.8
1,327,999,-36.4,4.864,5191.0
2,705,999,-40.8,1.26,5076.2
3,1327,999,-42.7,4.963,5228.1
6,575,999,-42.0,4.12,5195.8
10,127,999,-37.5,0.882,4963.6
3,198,999,-42.7,4.957,5228.1
1,200,999,-36.4,4.857,5191.0
3,127,999,-42.7,4.962,5228.1
4,797,999,-36.1,4.968,5228.1
1,155,999,-36.4,4.857,5191.0
9,266,999,-47.1,1.423,5099.1
4,572,999,-36.1,4.9639999999999995,5228.1
1,409,999,-46.2,1.344,5099.1
4,82,999,-36.1,4.965,5228.1
3,560,999,-42.7,4.963,5228.1
2,529,999,-40.8,1.286,5076.2
4,120,999,-36.1,4.965,5228.1
3,479,999,-42.7,4.961,5228.1
6,455,999,-30.1,0.716,5017.5
1,246,999,-46.2,1.291,5099.1
2,229,999,-41.8,4.961,5228.1
3,60,999,-42.7,4.968,5228.1
1,334,999,-36.4,4.856,5191.0
9,1241,999,-34.6,0.659,5008.7
3,75,999,-42.7,4.963,5228.1
8,91,999,-50.0,1.538,5099.1
3,62,999,-42.7,4.968,5228.1
3,24,999,-42.7,4.966,5228.1
9,531,999,-47.1,1.405,5099.1
4,149,999,-36.1,4.97,5228.1
2,15,999,-39.8,0.742,4991.6
1,291,999,-46.2,1.291,5099.1
4,8,999,-38.3,0.895,4991.6
